-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.118,0.309
*1-2,Wait,0,0
*1-3,C-CV,20.87,69.97
*1-4,Wait,0,0
*1-5,D-CC,20.80,66.82
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
22001,4.40,3.252
22003,4.40,3.252
22005,4.40,3.252
22007,4.40,3.252
22009,4.40,3.252
22011,4.40,3.252
22013,4.40,3.252
22015,4.40,3.252
22017,4.40,3.252
22019,4.40,3.252
22021,4.40,3.252
22023,4.40,3.252
22025,4.40,3.252
22027,4.40,3.252
22029,4.40,3.252
22031,4.40,3.252
22033,4.40,3.252
22035,4.40,3.252
22037,4.40,3.252
22039,4.40,3.252
22041,4.40,3.252
22043,4.40,3.252
22045,4.40,3.252
22047,4.40,3.252
22049,4.40,3.252
22051,4.40,3.252
22053,4.40,3.252
22055,4.40,3.252
22057,4.40,3.252
22059,4.40,3.252
22061,4.40,3.252
22063,4.40,3.252
22065,4.40,3.252
22067,4.40,3.252
22069,4.40,3.252
22071,4.40,3.252
22073,4.40,3.252
22075,4.40,3.252
22077,4.40,3.252
22079,4.40,3.252
22081,4.40,3.252
22083,4.40,3.252
22085,4.40,3.252
22087,4.40,3.252
22089,4.40,3.252
22091,4.40,3.252
22093,4.40,3.252
22095,4.40,3.252
22097,4.40,3.252
22099,4.40,3.252
22101,4.40,3.252
22103,4.40,3.252
22105,4.40,3.252
22107,4.40,3.252
22109,4.40,3.252
22111,4.40,3.252
22113,4.40,3.252
22115,4.40,3.252
22117,4.40,3.252
22119,4.40,3.252
22121,4.40,3.252
22123,4.40,3.252
22125,4.40,3.252
22127,4.40,3.252
22129,4.40,3.252
22131,4.40,3.252
22133,4.40,3.252
22135,4.40,3.252
22137,4.40,3.252
22139,4.40,3.252
22141,4.40,3.252
22143,4.40,3.252
22145,4.40,3.252
22147,4.40,3.252
22149,4.40,3.252
22151,4.40,3.252
22153,4.40,3.252
22155,4.40,3.252
22157,4.40,3.252
22159,4.40,3.252
22161,4.40,3.252
22163,4.40,3.252
22165,4.40,3.252
22167,4.40,3.252
22169,4.40,3.252
22171,4.40,3.252
22173,4.40,3.252
22175,4.40,3.252
22177,4.40,3.252
22179,4.40,3.252
22181,4.40,3.252
22183,4.40,3.252
22185,4.40,3.252
22187,4.40,3.252
22189,4.40,3.252
22191,4.40,3.252
22193,4.40,3.252
22195,4.40,3.252
22197,4.40,3.252
22199,4.40,3.252
22201,4.40,3.252
22203,4.40,3.252
22205,4.40,3.252
22207,4.40,3.252
22209,4.40,3.252
22211,4.40,3.252
22213,4.40,3.252
22215,4.40,3.252
22217,4.40,3.252
22219,4.40,3.252
22221,4.40,3.252
22223,4.40,3.252
22225,4.40,3.252
22227,4.40,3.252
22229,4.40,3.252
22231,4.40,3.252
22233,4.40,3.252
22235,4.40,3.252
22237,4.40,3.252
22239,4.40,3.252
22241,4.40,3.252
22243,4.40,3.252
22245,4.40,3.252
22247,4.40,3.252
22249,4.40,3.252
22251,4.40,3.252
22253,4.40,3.252
22255,4.40,3.252
22257,4.40,3.252
22259,4.40,3.252
22261,4.40,3.252
22263,4.40,3.252
22265,4.40,3.252
22267,4.40,3.252
22269,4.40,3.252
22271,4.40,3.252
22273,4.40,3.252
22275,4.40,3.252
22277,4.40,3.252
22279,4.40,3.252
22281,4.40,3.252
22283,4.40,3.252
22285,4.40,3.252
22287,4.40,3.252
22289,4.40,3.252
22291,4.40,3.252
22293,4.40,3.251
22295,4.40,3.252
22297,4.40,3.252
22299,4.40,3.251
22301,4.40,3.252
22303,4.40,3.251
22305,4.40,3.252
22307,4.40,3.251
22309,4.40,3.251
22311,4.40,3.251
22313,4.40,3.251
22315,4.40,3.251
22317,4.40,3.251
22319,4.40,3.251
22321,4.40,3.251
22323,4.40,3.251
22325,4.40,3.251
22327,4.40,3.251
22329,4.40,3.251
22331,4.40,3.251
22333,4.40,3.251
22335,4.40,3.251
22337,4.40,3.251
22339,4.40,3.251
22341,4.40,3.251
22343,4.40,3.251
22345,4.40,3.251
22347,4.40,3.251
22349,4.40,3.251
22351,4.40,3.251
22353,4.40,3.251
22355,4.40,3.251
22357,4.40,3.251
22359,4.40,3.251
22361,4.40,3.251
22363,4.40,3.250
22365,4.40,3.251
22367,4.40,3.250
22369,4.40,3.250
22371,4.40,3.250
22373,4.40,3.250
22375,4.40,3.250
22377,4.40,3.250
22379,4.40,3.250
22381,4.40,3.250
22383,4.40,3.250
22385,4.40,3.250
22387,4.40,3.250
22389,4.40,3.250
22391,4.40,3.250
22393,4.40,3.250
22395,4.40,3.250
22397,4.40,3.250
22399,4.40,3.250
22401,4.40,3.250
22403,4.40,3.250
22405,4.40,3.250
22407,4.40,3.250
22409,4.40,3.250
22411,4.40,3.250
22413,4.40,3.250
22415,4.40,3.250
22417,4.40,3.250
22419,4.40,3.250
22421,4.40,3.250
22423,4.40,3.249
22425,4.40,3.250
22427,4.40,3.249
22429,4.40,3.249
22431,4.40,3.249
22433,4.40,3.249
22435,4.40,3.249
22437,4.40,3.249
22439,4.40,3.249
22441,4.40,3.249
22443,4.40,3.249
22445,4.40,3.249
22447,4.40,3.249
22449,4.40,3.249
22451,4.40,3.249
22453,4.40,3.249
22455,4.40,3.249
22457,4.40,3.249
22459,4.40,3.249
22461,4.40,3.249
22463,4.40,3.248
22465,4.40,3.249
22467,4.40,3.249
22469,4.40,3.248
22471,4.40,3.248
22473,4.40,3.248
22475,4.40,3.248
22477,4.40,3.248
22479,4.40,3.248
22481,4.40,3.248
22483,4.40,3.248
22485,4.40,3.248
22487,4.40,3.248
22489,4.40,3.248
22491,4.40,3.248
22493,4.40,3.248
22495,4.40,3.248
22497,4.40,3.248
22499,4.40,3.248
22501,4.40,3.248
22503,4.40,3.248
22505,4.40,3.248
22507,4.40,3.248
22509,4.40,3.248
22511,4.40,3.248
22513,4.40,3.247
22515,4.40,3.248
22517,4.40,3.248
22519,4.40,3.248
22521,4.40,3.248
22523,4.40,3.247
22525,4.40,3.247
22527,4.40,3.247
22529,4.40,3.247
22531,4.40,3.247
22533,4.40,3.247
22535,4.40,3.247
22537,4.40,3.247
22539,4.40,3.247
22541,4.40,3.247
22543,4.40,3.247
22545,4.40,3.247
22547,4.40,3.247
22549,4.40,3.247
22551,4.40,3.247
22553,4.40,3.247
22555,4.40,3.247
22557,4.40,3.247
22559,4.40,3.247
22561,4.40,3.247
22563,4.40,3.247
22565,4.40,3.247
22567,4.40,3.247
22569,4.40,3.247
22571,4.40,3.247
22573,4.40,3.247
22575,4.40,3.247
22577,4.40,3.247
22579,4.40,3.246
22581,4.40,3.246
22583,4.40,3.246
22585,4.40,3.246
22587,4.40,3.246
22589,4.40,3.246
22591,4.40,3.246
22593,4.40,3.246
22595,4.40,3.246
22597,4.40,3.246
22599,4.40,3.246
22601,4.40,3.246
22603,4.40,3.246
22605,4.40,3.246
22607,4.40,3.246
22609,4.40,3.246
22611,4.40,3.246
22613,4.40,3.246
22615,4.40,3.246
22617,4.40,3.246
22619,4.40,3.246
22621,4.40,3.246
22623,4.40,3.246
22625,4.40,3.246
22627,4.40,3.246
22629,4.40,3.246
22631,4.40,3.246
22633,4.40,3.246
22635,4.40,3.246
22637,4.40,3.246
22639,4.40,3.246
22641,4.40,3.246
22643,4.40,3.246
22645,4.40,3.246
22647,4.40,3.246
22649,4.40,3.246
22651,4.40,3.246
22653,4.40,3.245
22655,4.40,3.246
22657,4.40,3.246
22659,4.40,3.245
22661,4.40,3.245
22663,4.40,3.245
22665,4.40,3.245
22667,4.40,3.245
22669,4.40,3.245
22671,4.40,3.245
22673,4.40,3.245
22675,4.40,3.245
22677,4.40,3.245
22679,4.40,3.245
22681,4.40,3.245
22683,4.40,3.245
22685,4.40,3.245
22687,4.40,3.245
22689,4.40,3.245
22691,4.40,3.245
22693,4.40,3.245
22695,4.40,3.245
22697,4.40,3.245
22699,4.40,3.245
22701,4.40,3.245
22703,4.40,3.245
22705,4.40,3.245
22707,4.40,3.245
22709,4.40,3.245
22711,4.40,3.245
22713,4.40,3.245
22715,4.40,3.245
22717,4.40,3.245
22719,4.40,3.245
22721,4.40,3.245
22723,4.40,3.245
22725,4.40,3.245
22727,4.40,3.245
22729,4.40,3.245
22731,4.40,3.245
22733,4.40,3.245
22735,4.40,3.245
22737,4.40,3.245
22739,4.40,3.245
22741,4.40,3.245
22743,4.40,3.245
22745,4.40,3.245
22747,4.40,3.245
22749,4.40,3.245
22751,4.40,3.245
22753,4.40,3.245
22755,4.40,3.245
22757,4.40,3.245
22759,4.40,3.245
22761,4.40,3.245
22763,4.40,3.245
22765,4.40,3.245
22767,4.40,3.245
22769,4.40,3.245
22771,4.40,3.245
22773,4.40,3.245
22775,4.40,3.245
22777,4.40,3.245
22779,4.40,3.245
22781,4.40,3.245
22783,4.40,3.245
22785,4.40,3.245
22787,4.40,3.245
22789,4.40,3.245
22791,4.40,3.245
22793,4.40,3.245
22795,4.40,3.245
22797,4.40,3.245
22799,4.40,3.245
22801,4.40,3.245
22803,4.40,3.245
22805,4.40,3.245
22807,4.40,3.245
22809,4.40,3.245
22811,4.40,3.245
22813,4.40,3.245
22815,4.40,3.245
22817,4.40,3.245
22819,4.40,3.245
22821,4.40,3.245
22823,4.40,3.245
22825,4.40,3.245
22827,4.40,3.245
22829,4.40,3.245
22831,4.40,3.245
22833,4.40,3.245
22835,4.40,3.245
22837,4.40,3.245
22839,4.40,3.245
22841,4.40,3.245
22843,4.40,3.245
22845,4.40,3.245
22847,4.40,3.245
22849,4.40,3.245
22851,4.40,3.245
22853,4.40,3.245
22855,4.40,3.245
22857,4.40,3.245
22859,4.40,3.245
22861,4.40,3.245
22863,4.40,3.245
22865,4.40,3.245
22867,4.40,3.245
22869,4.40,3.245
22871,4.40,3.245
22873,4.40,3.245
22875,4.40,3.245
22877,4.40,3.245
22879,4.40,3.245
22881,4.40,3.245
22883,4.40,3.245
22885,4.40,3.245
22887,4.40,3.245
22889,4.40,3.245
22891,4.40,3.245
22893,4.40,3.245
22895,4.40,3.245
22897,4.40,3.245
22899,4.40,3.245
22901,4.40,3.245
22903,4.40,3.245
22905,4.40,3.245
22907,4.40,3.245
22909,4.40,3.245
22911,4.40,3.245
22913,4.40,3.245
22915,4.40,3.245
22917,4.40,3.245
22919,4.40,3.245
22921,4.40,3.245
22923,4.40,3.245
22925,4.40,3.245
22927,4.40,3.245
22929,4.40,3.245
22931,4.40,3.245
22933,4.40,3.245
22935,4.40,3.245
22937,4.40,3.245
22939,4.40,3.245
22941,4.40,3.245
22943,4.40,3.245
22945,4.40,3.245
22947,4.40,3.245
22949,4.40,3.245
22951,4.40,3.245
22953,4.40,3.245
22955,4.40,3.245
22957,4.40,3.245
22959,4.40,3.245
22961,4.40,3.245
22963,4.40,3.245
22965,4.40,3.245
22967,4.40,3.245
22969,4.40,3.245
22971,4.40,3.245
22973,4.40,3.245
22975,4.40,3.245
22977,4.40,3.245
22979,4.40,3.245
22981,4.40,3.245
22983,4.40,3.245
22985,4.40,3.245
22987,4.40,3.245
22989,4.40,3.245
22991,4.40,3.245
22993,4.40,3.245
22995,4.40,3.245
22997,4.40,3.245
22999,4.40,3.245
23001,4.40,3.245
23003,4.40,3.245
23005,4.40,3.245
23007,4.40,3.245
23009,4.40,3.245
23011,4.40,3.245
23013,4.40,3.245
23015,4.40,3.245
23017,4.40,3.245
23019,4.40,3.245
23021,4.40,3.245
23023,4.40,3.245
23025,4.40,3.245
23027,4.40,3.245
23029,4.40,3.245
23031,4.40,3.245
23033,4.40,3.245
23035,4.40,3.245
23037,4.40,3.245
23039,4.40,3.245
23041,4.40,3.245
23043,4.40,3.245
23045,4.40,3.245
23047,4.40,3.245
23049,4.40,3.245
23051,4.40,3.245
23053,4.40,3.245
23055,4.40,3.245
23057,4.40,3.245
23059,4.40,3.245
23061,4.40,3.245
23063,4.40,3.245
23065,4.40,3.245
23067,4.40,3.245
23069,4.40,3.245
23071,4.40,3.245
23073,4.40,3.245
23075,4.40,3.245
23077,4.40,3.245
23079,4.40,3.245
23081,4.40,3.245
23083,4.40,3.245
23085,4.40,3.245
23087,4.40,3.245
23089,4.40,3.245
23091,4.40,3.245
23093,4.40,3.245
23095,4.40,3.245
23097,4.40,3.245
23099,4.40,3.245
23101,4.40,3.245
23103,4.40,3.245
23105,4.40,3.245
23107,4.40,3.245
23109,4.40,3.245
23111,4.40,3.245
23113,4.40,3.245
23115,4.40,3.245
23117,4.40,3.245
23119,4.40,3.245
23121,4.40,3.245
23123,4.40,3.245
23125,4.40,3.245
23127,4.40,3.245
23129,4.40,3.245
23131,4.40,3.245
23133,4.40,3.245
23135,4.40,3.245
23137,4.40,3.245
23139,4.40,3.245
23141,4.40,3.245
23143,4.40,3.245
23145,4.40,3.245
23147,4.40,3.245
23149,4.40,3.245
23151,4.40,3.245
23153,4.40,3.245
23155,4.40,3.245
23157,4.40,3.245
23159,4.40,3.245
23161,4.40,3.245
23163,4.40,3.245
23165,4.40,3.245
23167,4.40,3.245
23169,4.40,3.245
23171,4.40,3.245
23173,4.40,3.245
23175,4.40,3.245
23177,4.40,3.245
23179,4.40,3.245
23181,4.40,3.245
23183,4.40,3.245
23185,4.40,3.245
23187,4.40,3.245
23189,4.40,3.245
23191,4.40,3.245
23193,4.40,3.245
23195,4.40,3.245
23197,4.40,3.245
23199,4.40,3.245
23201,4.40,3.245
23203,4.40,3.245
23205,4.40,3.245
23207,4.40,3.245
23209,4.40,3.245
23211,4.40,3.245
23213,4.40,3.245
23215,4.40,3.245
23217,4.40,3.245
23219,4.40,3.245
23221,4.40,3.245
23223,4.40,3.245
23225,4.40,3.245
23227,4.40,3.245
23229,4.40,3.245
23231,4.40,3.245
23233,4.40,3.245
23235,4.40,3.245
23237,4.40,3.245
23239,4.40,3.245
23241,4.40,3.245
23243,4.40,3.245
23245,4.40,3.245
23247,4.40,3.245
23249,4.40,3.245
23251,4.40,3.245
23253,4.40,3.245
23255,4.40,3.245
23257,4.40,3.245
23259,4.40,3.245
23261,4.40,3.245
23263,4.40,3.245
23265,4.40,3.245
23267,4.40,3.245
23269,4.40,3.245
23271,4.40,3.245
23273,4.40,3.245
23275,4.40,3.245
23277,4.40,3.245
23279,4.40,3.245
23281,4.40,3.245
23283,4.40,3.245
23285,4.40,3.245
23287,4.40,3.245
23289,4.40,3.245
23291,4.40,3.245
23293,4.40,3.245
23295,4.40,3.245
23297,4.40,3.245
23299,4.40,3.245
23301,4.40,3.245
23303,4.40,3.245
23305,4.40,3.245
23307,4.40,3.245
23309,4.40,3.245
23311,4.40,3.245
23313,4.40,3.245
23315,4.40,3.245
23317,4.40,3.245
23319,4.40,3.245
23321,4.40,3.245
23323,4.40,3.245
23325,4.40,3.245
23327,4.40,3.245
23329,4.40,3.245
23331,4.40,3.245
23333,4.40,3.245
23335,4.40,3.245
23337,4.40,3.245
23339,4.40,3.245
23341,4.40,3.245
23343,4.40,3.245
23345,4.40,3.245
23347,4.40,3.245
23349,4.40,3.245
23351,4.40,3.245
23353,4.40,3.245
23355,4.40,3.245
23357,4.40,3.245
23359,4.40,3.245
23361,4.40,3.245
23363,4.40,3.245
23365,4.40,3.245
23367,4.40,3.245
23369,4.40,3.245
23371,4.40,3.245
23373,4.40,3.245
23375,4.40,3.245
23377,4.40,3.245
23379,4.40,3.245
23381,4.40,3.245
23383,4.40,3.245
23385,4.40,3.245
23387,4.40,3.245
23389,4.40,3.245
23391,4.40,3.245
23393,4.40,3.245
23395,4.40,3.245
23397,4.40,3.245
23399,4.40,3.245
23401,4.40,3.245
23403,4.40,3.245
23405,4.40,3.245
23407,4.40,3.245
23409,4.40,3.245
23411,4.40,3.245
23413,4.40,3.245
23415,4.40,3.245
23417,4.40,3.245
23419,4.40,3.245
23421,4.40,3.245
23423,4.40,3.245
23425,4.40,3.245
23427,4.40,3.245
23429,4.40,3.245
23431,4.40,3.245
23433,4.40,3.245
23435,4.40,3.245
23437,4.40,3.245
23439,4.40,3.245
23441,4.40,3.245
23443,4.40,3.245
23445,4.40,3.245
23447,4.40,3.245
23449,4.40,3.245
23451,4.40,3.245
23453,4.40,3.245
23455,4.40,3.245
23457,4.40,3.245
23459,4.40,3.245
23461,4.40,3.245
23463,4.40,3.245
23465,4.40,3.245
23467,4.40,3.245
23469,4.40,3.245
23471,4.40,3.245
23473,4.40,3.245
23475,4.40,3.245
23477,4.40,3.245
23479,4.40,3.245
23481,4.40,3.245
23483,4.40,3.245
23485,4.40,3.245
23487,4.40,3.245
23489,4.40,3.245
23491,4.40,3.245
23493,4.40,3.245
23495,4.40,3.245
23497,4.40,3.245
23499,4.40,3.245
23501,4.40,3.245
23503,4.40,3.245
23505,4.40,3.245
23507,4.40,3.245
23509,4.40,3.245
23511,4.40,3.245
23513,4.40,3.245
23515,4.40,3.245
23517,4.40,3.245
23519,4.40,3.245
23521,4.40,3.245
23523,4.40,3.245
23525,4.40,3.245
23527,4.40,3.245
23529,4.40,3.245
23531,4.40,3.245
23533,4.40,3.245
23535,4.40,3.245
23537,4.40,3.245
23539,4.40,3.245
23541,4.40,3.245
23543,4.40,3.245
23545,4.40,3.245
23547,4.40,3.245
23549,4.40,3.245
23551,4.40,3.245
23553,4.40,3.245
23555,4.40,3.245
23557,4.40,3.245
23559,4.40,3.245
23561,4.40,3.245
23563,4.40,3.245
23565,4.40,3.245
23567,4.40,3.245
23569,4.40,3.245
23571,4.40,3.245
23573,4.40,3.245
23575,4.40,3.245
23577,4.40,3.245
23579,4.40,3.245
23581,4.40,3.245
23583,4.40,3.245
23585,4.40,3.245
23587,4.40,3.245
23589,4.40,3.245
23591,4.40,3.245
23593,4.40,3.245
23595,4.40,3.244
23597,4.40,3.245
23599,4.40,3.244
23601,4.40,3.244
23603,4.40,3.245
23605,4.40,3.244
23607,4.40,3.244
23609,4.40,3.244
23611,4.40,3.244
23613,4.40,3.244
23615,4.40,3.244
23617,4.40,3.244
23619,4.40,3.244
23621,4.40,3.244
23623,4.40,3.244
23625,4.40,3.244
23627,4.40,3.244
23629,4.40,3.244
23631,4.40,3.244
23633,4.40,3.244
23635,4.40,3.243
23637,4.40,3.244
23639,4.40,3.243
23641,4.40,3.243
23643,4.40,3.243
23645,4.40,3.243
23647,4.40,3.243
23649,4.40,3.243
23651,4.40,3.243
23653,4.40,3.243
23655,4.40,3.243
23657,4.40,3.243
23659,4.40,3.242
23661,4.40,3.243
23663,4.40,3.243
23665,4.40,3.242
23667,4.40,3.242
23669,4.40,3.242
23671,4.40,3.242
23673,4.40,3.242
23675,4.40,3.242
23677,4.40,3.242
23679,4.40,3.242
23681,4.40,3.242
23683,4.40,3.242
23685,4.40,3.242
23687,4.40,3.241
23689,4.40,3.241
23691,4.40,3.241
23693,4.40,3.241
23695,4.40,3.241
23697,4.40,3.241
23699,4.40,3.241
23701,4.40,3.241
23703,4.40,3.241
23705,4.40,3.241
23707,4.40,3.241
23709,4.40,3.241
23711,4.40,3.241
23713,4.40,3.241
23715,4.40,3.240
23717,4.40,3.240
23719,4.40,3.240
23721,4.40,3.240
23723,4.40,3.240
23725,4.40,3.240
23727,4.40,3.240
23729,4.40,3.240
23731,4.40,3.240
23733,4.40,3.240
23735,4.40,3.240
23737,4.40,3.240
23739,4.40,3.239
23741,4.40,3.240
23743,4.40,3.240
23745,4.40,3.239
23747,4.40,3.239
23749,4.40,3.239
23751,4.40,3.239
23753,4.40,3.239
23755,4.40,3.239
23757,4.40,3.239
23759,4.40,3.239
23761,4.40,3.239
23763,4.40,3.239
23765,4.40,3.239
23767,4.40,3.239
23769,4.40,3.239
23771,4.40,3.239
23773,4.40,3.239
23775,4.40,3.239
23777,4.40,3.239
23779,4.40,3.239
23781,4.40,3.239
23783,4.40,3.239
23785,4.40,3.239
23787,4.40,3.239
23789,4.40,3.238
23791,4.40,3.238
23793,4.40,3.238
23795,4.40,3.238
23797,4.40,3.238
23799,4.40,3.238
23801,4.40,3.238
23803,4.40,3.238
23805,4.40,3.238
23807,4.40,3.238
23809,4.40,3.238
23811,4.40,3.238
23813,4.40,3.238
23815,4.40,3.238
23817,4.40,3.238
23819,4.40,3.238
23821,4.40,3.238
23823,4.40,3.238
23825,4.40,3.238
23827,4.40,3.238
23829,4.40,3.238
23831,4.40,3.238
23833,4.40,3.238
23835,4.40,3.238
23837,4.40,3.238
23839,4.40,3.238
23841,4.40,3.238
23843,4.40,3.238
23845,4.40,3.238
23847,4.40,3.238
23849,4.40,3.238
23851,4.40,3.238
23853,4.40,3.238
23855,4.40,3.238
23857,4.40,3.238
23859,4.40,3.238
23861,4.40,3.238
23863,4.40,3.238
23865,4.40,3.238
23867,4.40,3.238
23869,4.40,3.238
23871,4.40,3.238
23873,4.40,3.238
23875,4.40,3.238
23877,4.40,3.238
23879,4.40,3.238
23881,4.40,3.238
23883,4.40,3.238
23885,4.40,3.238
23887,4.40,3.238
23889,4.40,3.238
23891,4.40,3.238
23893,4.40,3.238
23895,4.40,3.238
23897,4.40,3.238
23899,4.40,3.238
23901,4.40,3.238
23903,4.40,3.238
23905,4.40,3.238
23907,4.40,3.238
23909,4.40,3.238
23911,4.40,3.238
23913,4.40,3.238
23915,4.40,3.238
23917,4.40,3.238
23919,4.40,3.238
23921,4.40,3.238
23923,4.40,3.238
23925,4.40,3.238
23927,4.40,3.238
23929,4.40,3.238
23931,4.40,3.238
23933,4.40,3.238
23935,4.40,3.238
23937,4.40,3.238
23939,4.40,3.238
23941,4.40,3.238
23943,4.40,3.238
23945,4.40,3.238
23947,4.40,3.238
23949,4.40,3.238
23951,4.40,3.238
23953,4.40,3.238
23955,4.40,3.238
23957,4.40,3.238
23959,4.40,3.238
23961,4.40,3.238
23963,4.40,3.238
23965,4.40,3.238
23967,4.40,3.238
23969,4.40,3.238
23971,4.40,3.238
23973,4.40,3.238
23975,4.40,3.238
23977,4.40,3.238
23979,4.40,3.238
23981,4.40,3.238
23983,4.40,3.238
23985,4.40,3.238
23987,4.40,3.238
23989,4.40,3.238
23991,4.40,3.238
23993,4.40,3.238
23995,4.40,3.238
23997,4.40,3.238
23999,4.40,3.238
24001,4.40,3.238
24003,4.40,3.238
24005,4.40,3.238
24007,4.40,3.238
24009,4.40,3.238
24011,4.40,3.238
24013,4.40,3.238
24015,4.40,3.238
24017,4.40,3.238
24019,4.40,3.238
24021,4.40,3.238
24023,4.40,3.238
24025,4.40,3.238
24027,4.40,3.238
24029,4.40,3.238
24031,4.40,3.238
24033,4.40,3.238
24035,4.40,3.238
24037,4.40,3.238
24039,4.40,3.238
24041,4.40,3.238
24043,4.40,3.238
24045,4.40,3.238
24047,4.40,3.238
24049,4.40,3.238
24051,4.40,3.238
24053,4.40,3.238
24055,4.40,3.238
24057,4.40,3.238
24059,4.40,3.238
24061,4.40,3.238
24063,4.40,3.238
24065,4.40,3.238
24067,4.40,3.238
24069,4.40,3.238
24071,4.40,3.238
24073,4.40,3.238
24075,4.40,3.238
24077,4.40,3.238
24079,4.40,3.238
24081,4.40,3.238
24083,4.40,3.238
24085,4.40,3.238
24087,4.40,3.238
24089,4.40,3.238
24091,4.40,3.238
24093,4.40,3.238
24095,4.40,3.238
24097,4.40,3.238
24099,4.40,3.238
24101,4.40,3.238
24103,4.40,3.238
24105,4.40,3.238
24107,4.40,3.238
24109,4.40,3.237
24111,4.40,3.238
24113,4.40,3.238
24115,4.40,3.238
24117,4.40,3.238
24119,4.40,3.238
24121,4.40,3.238
24123,4.40,3.238
24125,4.40,3.238
24127,4.40,3.238
24129,4.40,3.238
24131,4.40,3.238
24133,4.40,3.238
24135,4.40,3.238
24137,4.40,3.238
24139,4.40,3.238
24141,4.40,3.238
24143,4.40,3.238
24145,4.40,3.238
24147,4.40,3.237
24149,4.40,3.238
24151,4.40,3.238
24153,4.40,3.238
24155,4.40,3.238
24157,4.40,3.238
24159,4.40,3.238
24161,4.40,3.238
24163,4.40,3.238
24165,4.40,3.237
24167,4.40,3.238
24169,4.40,3.237
24171,4.40,3.237
24173,4.40,3.238
24175,4.40,3.237
24177,4.40,3.238
24179,4.40,3.238
24181,4.40,3.237
24183,4.40,3.238
24185,4.40,3.237
24187,4.40,3.237
24189,4.40,3.238
24191,4.40,3.237
24193,4.40,3.238
24195,4.40,3.237
24197,4.40,3.238
24199,4.40,3.238
24201,4.40,3.238
24203,4.40,3.238
24205,4.40,3.237
24207,4.40,3.237
24209,4.40,3.237
24211,4.40,3.237
24213,4.40,3.237
24215,4.40,3.237
24217,4.40,3.237
24219,4.40,3.237
24221,4.40,3.237
24223,4.40,3.237
24225,4.40,3.237
24227,4.40,3.237
24229,4.40,3.237
24231,4.40,3.237
24233,4.40,3.237
24235,4.40,3.237
24237,4.40,3.237
24239,4.40,3.237
24241,4.40,3.237
24243,4.40,3.237
24245,4.40,3.237
24247,4.40,3.237
24249,4.40,3.237
24251,4.40,3.237
24253,4.40,3.237
24255,4.40,3.237
24257,4.40,3.237
24259,4.40,3.237
24261,4.40,3.237
24263,4.40,3.237
24265,4.40,3.237
24267,4.40,3.237
24269,4.40,3.237
24271,4.40,3.237
24273,4.40,3.237
24275,4.40,3.237
24277,4.40,3.237
24279,4.40,3.237
24281,4.40,3.237
24283,4.40,3.237
24285,4.40,3.237
24287,4.40,3.237
24289,4.40,3.237
24291,4.40,3.237
24293,4.40,3.237
24295,4.40,3.237
24297,4.40,3.237
24299,4.40,3.237
24301,4.40,3.237
24303,4.40,3.237
24305,4.40,3.237
24307,4.40,3.237
24309,4.40,3.237
24311,4.40,3.237
24313,4.40,3.237
24315,4.40,3.237
24317,4.40,3.237
24319,4.40,3.237
24321,4.40,3.237
24323,4.40,3.237
24325,4.40,3.237
24327,4.40,3.237
24329,4.40,3.237
24331,4.40,3.237
24333,4.40,3.237
24335,4.40,3.237
24337,4.40,3.237
24339,4.40,3.237
24341,4.40,3.237
24343,4.40,3.236
24345,4.40,3.236
24347,4.40,3.237
24349,4.40,3.236
24351,4.40,3.236
24353,4.40,3.236
24355,4.40,3.236
24357,4.40,3.236
24359,4.40,3.236
24361,4.40,3.236
24363,4.40,3.236
24365,4.40,3.236
24367,4.40,3.236
24369,4.40,3.235
24371,4.40,3.236
24373,4.40,3.235
24375,4.40,3.235
24377,4.40,3.235
24379,4.40,3.235
24381,4.40,3.235
24383,4.40,3.235
24385,4.40,3.235
24387,4.40,3.235
24389,4.40,3.235
24391,4.40,3.235
24393,4.40,3.235
24395,4.40,3.235
24397,4.40,3.235
24399,4.40,3.235
24401,4.40,3.235
24403,4.40,3.235
24405,4.40,3.234
24407,4.40,3.235
24409,4.40,3.234
24411,4.40,3.234
24413,4.40,3.234
24415,4.40,3.234
24417,4.40,3.234
24419,4.40,3.234
24421,4.40,3.234
24423,4.40,3.234
24425,4.40,3.234
24427,4.40,3.234
24429,4.40,3.233
24431,4.40,3.233
24433,4.40,3.233
24435,4.40,3.233
24437,4.40,3.233
24439,4.40,3.233
24441,4.40,3.233
24443,4.40,3.233
24445,4.40,3.233
24447,4.40,3.233
24449,4.40,3.233
24451,4.40,3.232
24453,4.40,3.232
24455,4.40,3.232
24457,4.40,3.232
24459,4.40,3.232
24461,4.40,3.232
24463,4.40,3.232
24465,4.40,3.232
24467,4.40,3.232
24469,4.40,3.232
24471,4.40,3.232
24473,4.40,3.232
24475,4.40,3.232
24477,4.40,3.232
24479,4.40,3.232
24481,4.40,3.232
24483,4.40,3.231
24485,4.40,3.231
24487,4.40,3.231
24489,4.40,3.231
24491,4.40,3.231
24493,4.40,3.231
24495,4.40,3.231
24497,4.40,3.231
24499,4.40,3.231
24501,4.40,3.231
24503,4.40,3.231
24505,4.40,3.231
24507,4.40,3.231
24509,4.40,3.231
24511,4.40,3.231
24513,4.40,3.231
24515,4.40,3.231
